run_id,series,alpha,Q_Y_COS_mean,Q_Y_COS_std,Q_Y_COS_sem,Q_Y_mean,FIT_Y_mean,Q_W_mean,Q_X_mean
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1.6,0.8632113338,0.008170353249,0.001826946526,0.6540334821,0.7339878678,0.002352574607,0.0007077082992
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1.7,0.9096246958,0.003801457817,0.0008500318092,0.7680894136,0.8231672645,-0.006890592165,-0.007916906849
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1.8,0.9407117963,0.02667680569,0.005965115095,0.8623836637,0.8842191696,-0.007288541179,-0.009160758927
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1.9,0.9513466954,0.04745677859,0.01061165829,0.9249328971,0.9038729072,0.002053754171,0.0009791225893
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2,0.9128267169,0.263107866,0.05883270739,0.9756943583,-2.040415287,0.0340959765,0.03864585236
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2.1,0.9999815226,5.704600335e-05,1.275587413e-05,1.000004053,0.9999629259,0.03729569539,0.03598194942
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2.2,1,7.105344935e-08,1.588803428e-08,0.9999982715,1,-0.02696610056,-0.03116634302
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2.3,1,6.698983412e-08,1.497938229e-08,0.9999985695,1,-0.00916154962,-0.01016226225
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2.4,1,6.557937127e-08,1.466399321e-08,0.9999989867,1,0.03710314631,0.03852574527
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2.5,1,6.698983412e-08,1.497938229e-08,0.9999991655,1,0.008790489286,0.008556546643
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2.6,1,9.571969883e-08,2.140357534e-08,0.9999982119,1,0.0231359452,0.02403465286
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2.7,1,6.115307372e-08,1.367424299e-08,0.9999983907,1,0.03566787019,0.03447413072
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2.8,1,8.20454602e-08,1.834592263e-08,0.9999985695,1,0.01480425429,0.01455698069
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",2.9,1,6.698983412e-08,1.497938229e-08,0.9999987483,1,-0.04095955938,-0.04206179455
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3,1,9.473793483e-08,2.118404623e-08,0.9999988675,1,0.02663855068,0.02841493487
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3.1,1,1.041399358e-07,2.328639756e-08,0.9999990463,1,-0.01121544745,-0.01050713845
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3.2,1,8.861922396e-08,1.981586089e-08,0.9999990463,1,-0.02064324729,-0.02386889048
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3.3,1,5.960464478e-08,1.332800375e-08,0.9999990463,1,0.01474914886,0.01374268811
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3.4,1,8.648351013e-08,1.933830076e-08,0.9999991655,1,-0.01481651049,-0.01646682061
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3.5,1,6.698983412e-08,1.497938229e-08,0.9999992251,1,-0.03606836125,-0.03756871447
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3.6,1,8.20454602e-08,1.834592263e-08,0.9999992251,1,0.05579604581,0.05297828838
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3.7,1,1.223061474e-07,2.734848597e-08,0.9999993443,1,0.02474426292,0.02254937962
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3.8,1,1.253265083e-07,2.802385919e-08,0.9999993443,1,0.04167402908,0.04366245493
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",3.9,1,9.473793483e-08,2.118404623e-08,0.9999993443,1,0.01771729998,0.01694777608
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",4,1,9.571969883e-08,2.140357534e-08,0.9999994636,1,0.01229374949,0.01065552887
